"","date","name","source_counts","news_counts","total_news","heat","support","opposite","score","est_score"
"1215",2014-10-12,"柯文哲",11,212,NA,48,36,7,NA,49.6456321845912
"1218",2014-10-13,"柯文哲",11,240,NA,52,32,22,NA,49.5627113824952
"1221",2014-10-14,"柯文哲",11,264,NA,46,29,14,NA,49.4675317602921
"1224",2014-10-15,"柯文哲",13,272,NA,44,27,11,NA,49.3594651314493
"1230",2014-10-16,"柯文哲",12,200,NA,40,26,9,48.35,49.2378833094339
"1231",2014-10-16,"柯文哲",12,200,NA,40,26,9,49.46,49.2378833094339
"1232",2014-10-16,"柯文哲",12,200,NA,40,26,9,52.53,49.2378833094339
"1233",2014-10-16,"柯文哲",12,200,NA,40,26,9,46.35,49.2378833094339
"1134",2014-09-16,"連勝文",12,188,6075,66,18,54,48.79,47.9643936740187
"1135",2014-09-16,"連勝文",12,188,6075,66,18,54,48.54,47.9643936740187
"1138",2014-09-17,"連勝文",11,226,5784,69,15,52,44.72,47.9005107420087
"1141",2014-09-18,"連勝文",12,338,5676,70,28,50,50.79,47.8351751958543
"1144",2014-09-19,"連勝文",11,250,5556,75,27,53,NA,47.7471857367411
"1147",2014-09-20,"連勝文",11,172,4228,74,19,48,NA,47.6413284540092
"1150",2014-09-21,"連勝文",12,196,3789,83,16,63,NA,47.5223894369991
"1153",2014-09-22,"連勝文",11,218,5306,76,14,56,NA,47.3951547750511
"1156",2014-09-23,"連勝文",11,356,5801,83,19,62,45.34,47.2644105575055
"1159",2014-09-24,"連勝文",11,252,6036,76,15,59,NA,47.1349428737026
"1162",2014-09-25,"連勝文",12,224,6249,72,13,56,NA,47.0115378129827
"1165",2014-09-26,"連勝文",12,212,5662,71,16,55,NA,46.8989814646861
"1168",2014-09-27,"連勝文",12,264,3790,71,24,47,NA,46.8020599181532
"1171",2014-09-28,"連勝文",11,138,3706,76,26,54,NA,46.7255592627242
"1174",2014-09-29,"連勝文",12,168,5380,71,28,47,NA,46.6742655877396
"1177",2014-09-30,"連勝文",11,164,5833,72,22,55,NA,46.6529649825395
"1180",2014-10-01,"連勝文",11,176,5929,73,18,56,49.63,46.6664435364644
"1183",2014-10-02,"連勝文",11,204,5808,68,15,53,44.13,46.7111734490282
"1186",2014-10-03,"連勝文",10,248,5546,74,21,60,46.64,46.7771038749799
"1189",2014-10-04,"連勝文",11,270,3942,70,22,54,NA,46.8592363365123
"1192",2014-10-05,"連勝文",11,238,NA,63,21,45,NA,46.9525723558183
"1195",2014-10-06,"連勝文",11,244,NA,68,21,52,45.84,47.0521134550909
"1198",2014-10-07,"連勝文",11,304,NA,73,20,60,NA,47.161797713105
"1201",2014-10-08,"連勝文",10,308,NA,66,18,48,NA,47.2866591160331
"1206",2014-10-09,"連勝文",11,168,NA,68,26,47,49.08,47.4233430471645
"1207",2014-10-09,"連勝文",11,168,NA,68,26,47,48.12,47.4233430471645
"1210",2014-10-10,"連勝文",10,110,NA,67,26,45,NA,47.5717794659802
"1213",2014-10-11,"連勝文",10,126,NA,59,20,40,NA,47.7339371969508
"1216",2014-10-12,"連勝文",11,216,NA,63,29,38,NA,47.9095199208503
"1219",2014-10-13,"連勝文",11,240,NA,62,28,38,NA,48.0982313184526
"1222",2014-10-14,"連勝文",11,238,NA,60,20,43,NA,48.2997750705317
"1225",2014-10-15,"連勝文",13,360,NA,61,17,44,NA,48.5138548578613
"1234",2014-10-16,"連勝文",13,348,NA,57,16,39,51.65,48.7401743612155
"1235",2014-10-16,"連勝文",13,348,NA,57,16,39,49.65,48.7401743612155
"1236",2014-10-16,"連勝文",13,348,NA,57,16,39,45.54,48.7401743612155
"1237",2014-10-16,"連勝文",13,348,NA,57,16,39,47.47,48.7401743612155
